park,parkLabel,country,countryLabel,area,inception,highestPoint,highestPointLabel,elevation
http://www.wikidata.org/entity/Q680312,Конгильио,http://www.wikidata.org/entity/Q298,Чили,60832,1950-05-26T00:00:00Z,http://www.wikidata.org/entity/Q164121,Льяйма,1941
http://www.wikidata.org/entity/Q606749,Q606749,http://www.wikidata.org/entity/Q298,Чили,53460,1940-11-28T00:00:00Z,http://www.wikidata.org/entity/Q389121,Ланин,1125
http://www.wikidata.org/entity/Q2043817,Q2043817,http://www.wikidata.org/entity/Q213,Чехия,36352.1299,1963-01-01T00:00:00Z,http://www.wikidata.org/entity/Q617511,Снежка,1603
http://www.wikidata.org/entity/Q2043817,Q2043817,http://www.wikidata.org/entity/Q213,Чехия,36352.1299,1963-05-17T00:00:00Z,http://www.wikidata.org/entity/Q617511,Снежка,1603
http://www.wikidata.org/entity/Q1266612,Тара,http://www.wikidata.org/entity/Q403,Сербия,24991.82,1981-07-13T00:00:00Z,http://www.wikidata.org/entity/Q3199463,Q3199463,1591
http://www.wikidata.org/entity/Q1567025,Q1567025,http://www.wikidata.org/entity/Q214,Словакия,22380.774,1988-04-01T00:00:00Z,http://www.wikidata.org/entity/Q1421203,Вельки Кривань,1708.8
http://www.wikidata.org/entity/Q80344,Олимп,http://www.wikidata.org/entity/Q41,Греция,19139.59,1938-01-01T00:00:00Z,http://www.wikidata.org/entity/Q545768,Митикас,2917.727
http://www.wikidata.org/entity/Q369655,Гезойзе,http://www.wikidata.org/entity/Q40,Австрия,9667.12861,2002-10-26T00:00:00Z,http://www.wikidata.org/entity/Q120493,Хохтор,641
http://www.wikidata.org/entity/Q827817,Науэль-Уапи,http://www.wikidata.org/entity/Q414,Аргентина,7050,1934-04-08T00:00:00Z,http://www.wikidata.org/entity/Q422835,Тронадор,904
http://www.wikidata.org/entity/Q2006345,Подийи,http://www.wikidata.org/entity/Q213,Чехия,6279.2521,1991-07-01T00:00:00Z,http://www.wikidata.org/entity/Q23825470,Q23825470,207
http://www.wikidata.org/entity/Q2006345,Подийи,http://www.wikidata.org/entity/Q213,Чехия,6279.2521,1991-07-01T00:00:00Z,http://www.wikidata.org/entity/Q23825470,Q23825470,536
http://www.wikidata.org/entity/Q1480521,Q1480521,http://www.wikidata.org/entity/Q29,Испания,5176.63693,1974-08-09T00:00:00Z,http://www.wikidata.org/entity/Q8072,вулкан,103
http://www.wikidata.org/entity/Q830099,Q830099,http://www.wikidata.org/entity/Q408,Австралия,5059,1997-01-01T00:00:00Z,http://www.wikidata.org/entity/Q21921044,Q21921044,91
http://www.wikidata.org/entity/Q830099,Q830099,http://www.wikidata.org/entity/Q408,Австралия,5059,2000-01-01T00:00:00Z,http://www.wikidata.org/entity/Q21921044,Q21921044,91
http://www.wikidata.org/entity/Q215992,Лос-Гласьярес,http://www.wikidata.org/entity/Q414,Аргентина,4459,1939-01-01T00:00:00Z,http://www.wikidata.org/entity/Q215138,Фицрой,919
http://www.wikidata.org/entity/Q2016058,Q2016058,http://www.wikidata.org/entity/Q408,Австралия,4216,1967-01-01T00:00:00Z,http://www.wikidata.org/entity/Q21899933,Q21899933,438
http://www.wikidata.org/entity/Q373567,Глейшер,http://www.wikidata.org/entity/Q30,США,4099.977,1910-05-11T00:00:00Z,http://www.wikidata.org/entity/Q3321762,Q3321762,1837
http://www.wikidata.org/entity/Q828206,Q828206,http://www.wikidata.org/entity/Q414,Аргентина,3790,1937-01-01T00:00:00Z,http://www.wikidata.org/entity/Q389121,Ланин,1595
http://www.wikidata.org/entity/Q180402,Йосемити,http://www.wikidata.org/entity/Q30,США,3027.19,1890-10-01T00:00:00Z,http://www.wikidata.org/entity/Q2753855,Лайелл,2686
http://www.wikidata.org/entity/Q936623,Кингс-Каньон,http://www.wikidata.org/entity/Q30,США,1869,1940-01-01T00:00:00Z,http://www.wikidata.org/entity/Q4327485,Норт-Палисейд (гора),3281
http://www.wikidata.org/entity/Q696014,Высокий Тауэрн,http://www.wikidata.org/entity/Q40,Австрия,1856,1981-01-01T00:00:00Z,http://www.wikidata.org/entity/Q3388,Гросглокнер,2944
http://www.wikidata.org/entity/Q152660,Секвойя,http://www.wikidata.org/entity/Q30,США,1635,1890-09-25T00:00:00Z,http://www.wikidata.org/entity/Q235539,Уитни,3239
http://www.wikidata.org/entity/Q369655,Гезойзе,http://www.wikidata.org/entity/Q40,Австрия,1628.62703,2002-10-26T00:00:00Z,http://www.wikidata.org/entity/Q120493,Хохтор,641
http://www.wikidata.org/entity/Q1969050,Национальный парк Сьерра-Невада,http://www.wikidata.org/entity/Q29,Испания,862,1999-01-11T00:00:00Z,http://www.wikidata.org/entity/Q209528,Муласен,1818
http://www.wikidata.org/entity/Q606749,Q606749,http://www.wikidata.org/entity/Q298,Чили,630,1940-11-28T00:00:00Z,http://www.wikidata.org/entity/Q389121,Ланин,1125
http://www.wikidata.org/entity/Q828709,Огненная Земля,http://www.wikidata.org/entity/Q414,Аргентина,630,1960-10-15T00:00:00Z,http://www.wikidata.org/entity/Q2946780,Q2946780,807
http://www.wikidata.org/entity/Q305949,Петрифайд-Форест,http://www.wikidata.org/entity/Q30,США,599.89,1962-01-01T00:00:00Z,http://www.wikidata.org/entity/Q66564799,Q66564799,1623
http://www.wikidata.org/entity/Q385655,Стены Иерусалима,http://www.wikidata.org/entity/Q408,Австралия,518.0734375,1978-12-13T00:00:00Z,http://www.wikidata.org/entity/Q1742014,Q1742014,1022
http://www.wikidata.org/entity/Q385655,Стены Иерусалима,http://www.wikidata.org/entity/Q408,Австралия,518,1978-12-13T00:00:00Z,http://www.wikidata.org/entity/Q1742014,Q1742014,1022
http://www.wikidata.org/entity/Q137917,Q137917,http://www.wikidata.org/entity/Q408,Австралия,279,1954-01-01T00:00:00Z,http://www.wikidata.org/entity/Q85786545,Q85786545,260
http://www.wikidata.org/entity/Q137917,Q137917,http://www.wikidata.org/entity/Q408,Австралия,279,2018-01-01T00:00:00Z,http://www.wikidata.org/entity/Q85786545,Q85786545,260
http://www.wikidata.org/entity/Q827519,Хартц-Маунтинс,http://www.wikidata.org/entity/Q408,Австралия,121.34,1939-01-01T00:00:00Z,http://www.wikidata.org/entity/Q21960733,Q21960733,768
http://www.wikidata.org/entity/Q827519,Хартц-Маунтинс,http://www.wikidata.org/entity/Q408,Австралия,121.34,2013-01-01T00:00:00Z,http://www.wikidata.org/entity/Q21960733,Q21960733,768
http://www.wikidata.org/entity/Q369655,Гезойзе,http://www.wikidata.org/entity/Q40,Австрия,110.54,2002-10-26T00:00:00Z,http://www.wikidata.org/entity/Q120493,Хохтор,641
http://www.wikidata.org/entity/Q1702870,Фрай-Хорхе,http://www.wikidata.org/entity/Q298,Чили,99.59,1941-04-14T00:00:00Z,http://www.wikidata.org/.well-known/genid/2662dbe5c7852e3007a5f4e6508c61b1,http://www.wikidata.org/.well-known/genid/2662dbe5c7852e3007a5f4e6508c61b1,355
http://www.wikidata.org/entity/Q2016058,Q2016058,http://www.wikidata.org/entity/Q408,Австралия,76.3465777868591,1967-01-01T00:00:00Z,http://www.wikidata.org/entity/Q21899933,Q21899933,438
http://www.wikidata.org/entity/Q827519,Хартц-Маунтинс,http://www.wikidata.org/entity/Q408,Австралия,72.26,1939-01-01T00:00:00Z,http://www.wikidata.org/entity/Q21960733,Q21960733,768
http://www.wikidata.org/entity/Q827519,Хартц-Маунтинс,http://www.wikidata.org/entity/Q408,Австралия,72.26,2013-01-01T00:00:00Z,http://www.wikidata.org/entity/Q21960733,Q21960733,768
http://www.wikidata.org/entity/Q843075,Американское Самоа,http://www.wikidata.org/entity/Q30,США,55,1988-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1226878,Лата,498
http://www.wikidata.org/entity/Q830099,Q830099,http://www.wikidata.org/entity/Q408,Австралия,52.7206624082103,1997-01-01T00:00:00Z,http://www.wikidata.org/entity/Q21921044,Q21921044,91
http://www.wikidata.org/entity/Q830099,Q830099,http://www.wikidata.org/entity/Q408,Австралия,52.7206624082103,2000-01-01T00:00:00Z,http://www.wikidata.org/entity/Q21921044,Q21921044,91
http://www.wikidata.org/entity/Q1480521,Q1480521,http://www.wikidata.org/entity/Q29,Испания,51,1974-08-09T00:00:00Z,http://www.wikidata.org/entity/Q8072,вулкан,103
http://www.wikidata.org/entity/Q137917,Q137917,http://www.wikidata.org/entity/Q408,Австралия,39.360751953125,1954-01-01T00:00:00Z,http://www.wikidata.org/entity/Q85786545,Q85786545,260
http://www.wikidata.org/entity/Q137917,Q137917,http://www.wikidata.org/entity/Q408,Австралия,39.360751953125,2018-01-01T00:00:00Z,http://www.wikidata.org/entity/Q85786545,Q85786545,260
http://www.wikidata.org/entity/Q217136,Денали,http://www.wikidata.org/entity/Q30,США,24.585,1917-01-01T00:00:00Z,http://www.wikidata.org/entity/Q130018,Мак-Кинли,324
