parkLabel,countryLabel,areaKm2,inception,highestPointLabel,unescoStatusLabel
Национальный парк «Остров Хинчинбрук»,Австралия,3.976928125,1932-01-01T00:00:00Z,,
Национальный парк «Остров Хинчинбрук»,Австралия,4.04,1932-01-01T00:00:00Z,,
Национальный парк «Остров Хинчинбрук»,Австралия,3.976928125,2000-01-01T00:00:00Z,,
Национальный парк «Остров Хинчинбрук»,Австралия,4.04,2000-01-01T00:00:00Z,,
Blackwood National Park,Австралия,0.164733251953125,1991-01-01T00:00:00Z,,
Blackwood National Park,Австралия,16.48,1991-01-01T00:00:00Z,,
Blackwood National Park,Австралия,0.164733251953125,1994-01-01T00:00:00Z,,
Blackwood National Park,Австралия,16.48,1994-01-01T00:00:00Z,,
Woomargama National Park,Австралия,241.85,2001-01-01T00:00:00Z,,
Woomargama National Park,Австралия,2.421934765625,2001-01-01T00:00:00Z,,
Woomargama National Park,Австралия,241.85,2015-01-01T00:00:00Z,,
Woomargama National Park,Австралия,2.421934765625,2015-01-01T00:00:00Z,,
Lomsdal–Visten National Park,Норвегия,110179.92893,2009-01-01T00:00:00Z,,
Lomsdal–Visten National Park,Норвегия,11.02,2009-01-01T00:00:00Z,,
Mũi Cà Mau National Park,Вьетнам,4.1862,2003-01-01T00:00:00Z,,Рамсарское угодье
Капитол-Риф,США,9.7895,1937-08-02T00:00:00Z,,International Dark Sky Park
Deogyusan National Park,Республика Корея,2.3165,1975-01-01T00:00:00Z,,
Уда-Валаве (национальный парк),Шри-Ланка,0.30821,1972-01-01T00:00:00Z,,
Уоррен (национальный парк),Австралия,0.137190295410156,1977-01-01T00:00:00Z,,
Уоррен (национальный парк),Австралия,0.31,1977-01-01T00:00:00Z,,
Уоррен (национальный парк),Австралия,0.161865698242188,1977-01-01T00:00:00Z,,
Уоррен (национальный парк),Австралия,0.137190295410156,1990-01-01T00:00:00Z,,
Уоррен (национальный парк),Австралия,0.31,1990-01-01T00:00:00Z,,
Уоррен (национальный парк),Австралия,0.161865698242188,1990-01-01T00:00:00Z,,
Lochern National Park,Австралия,248.62,1994-01-01T00:00:00Z,,
Lochern National Park,Австралия,2.478872265625,1994-01-01T00:00:00Z,,
Lochern National Park,Австралия,248.62,2017-01-01T00:00:00Z,,
Lochern National Park,Австралия,2.478872265625,2017-01-01T00:00:00Z,,
Magnetic Island National Park,Австралия,0.39360751953125,1954-01-01T00:00:00Z,Mount Cook,
Magnetic Island National Park,Австралия,2.79,1954-01-01T00:00:00Z,Mount Cook,
Magnetic Island National Park,Австралия,0.39360751953125,2018-01-01T00:00:00Z,Mount Cook,
Magnetic Island National Park,Австралия,2.79,2018-01-01T00:00:00Z,Mount Cook,
Мазеппа,Австралия,0.41256220703125,1972-01-01T00:00:00Z,,
Мазеппа,Австралия,4.13,1972-01-01T00:00:00Z,,
Мазеппа,Австралия,0.41256220703125,2001-01-01T00:00:00Z,,
Мазеппа,Австралия,4.13,2001-01-01T00:00:00Z,,
Lindeman Islands National Park,Австралия,0.28063544921875,1941-01-01T00:00:00Z,,
Lindeman Islands National Park,Австралия,2.89,1941-01-01T00:00:00Z,,
Lindeman Islands National Park,Австралия,0.28063544921875,1998-01-01T00:00:00Z,,
Lindeman Islands National Park,Австралия,2.89,1998-01-01T00:00:00Z,,
Mariala National Park,Австралия,2.73,1992-01-01T00:00:00Z,,
Mariala National Park,Австралия,2.7043619140625,1992-01-01T00:00:00Z,,
Mariala National Park,Австралия,2.73,1994-01-01T00:00:00Z,,
Mariala National Park,Австралия,2.7043619140625,1994-01-01T00:00:00Z,,
Littabella National Park,Австралия,0.838,1980-01-01T00:00:00Z,,
Littabella National Park,Австралия,0.83827294921875,1980-01-01T00:00:00Z,,
Littabella National Park,Австралия,0.838,2009-01-01T00:00:00Z,,
Littabella National Park,Австралия,0.83827294921875,2009-01-01T00:00:00Z,,
Гленвех,Ирландия,16.05,1984-01-01T00:00:00Z,Errigal,
Форе дю Дэй,Джибути,0.14,1939-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Вангануи,Новая Зеландия,7.42,1986-01-01T00:00:00Z,,
Fazao Mafakassa National Park,Того,6.9,1975-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Woolooma National Park,Австралия,0.0496546844482422,2005-01-01T00:00:00Z,,
Woolooma National Park,Австралия,4.95,2005-01-01T00:00:00Z,,
Woolooma National Park,Австралия,0.0496546844482422,2005-12-23T00:00:00Z,,
Woolooma National Park,Австралия,4.95,2005-12-23T00:00:00Z,,
Секвойя,США,16.35,1890-09-25T00:00:00Z,Уитни,
Торнгат-Маунтинс,Канада,97,2005-12-01T00:00:00Z,Mount Caubvick,
Кайахога-Валли,США,1.333,2000-10-11T00:00:00Z,,
Cunnawarra National Park,Австралия,1.62313017578125,1999-01-01T00:00:00Z,,
Cunnawarra National Park,Австралия,1.62313017578125,2003-01-01T00:00:00Z,,
Йеллоустонский национальный парк,США,898349,1872-03-01T00:00:00Z,Eagle Peak,всемирное наследие
Йеллоустонский национальный парк,США,898317,1872-03-01T00:00:00Z,Eagle Peak,всемирное наследие
Йеллоустонский национальный парк,США,89.831743,1872-03-01T00:00:00Z,Eagle Peak,всемирное наследие
Йеллоустонский национальный парк,США,2219791,1872-03-01T00:00:00Z,Eagle Peak,всемирное наследие
Чиллаго-Мунгана Кейвс,Австралия,0.03575,1995-01-01T00:00:00Z,,
Чиллаго-Мунгана Кейвс,Австралия,0.348290991210937,1995-01-01T00:00:00Z,,
Чиллаго-Мунгана Кейвс,Австралия,0.03575,2008-01-01T00:00:00Z,,
Чиллаго-Мунгана Кейвс,Австралия,0.348290991210937,2008-01-01T00:00:00Z,,
Цзючжайгоу,Китай,72000,1978-01-01T00:00:00Z,,всемирное наследие
Grey Peaks National Park,Австралия,10.83,1971-01-01T00:00:00Z,,
Grey Peaks National Park,Австралия,0.334796508789062,1971-01-01T00:00:00Z,,
Grey Peaks National Park,Австралия,10.83,2015-01-01T00:00:00Z,,
Grey Peaks National Park,Австралия,0.334796508789062,2015-01-01T00:00:00Z,,
Halifax Bay Wetlands National Park,Австралия,17.98,1994-01-01T00:00:00Z,,
Halifax Bay Wetlands National Park,Австралия,0.180720080566406,1994-01-01T00:00:00Z,,
Halifax Bay Wetlands National Park,Австралия,17.98,2010-01-01T00:00:00Z,,
Halifax Bay Wetlands National Park,Австралия,0.180720080566406,2010-01-01T00:00:00Z,,
Hasties Swamp National Park,Австралия,5.66,1980-01-01T00:00:00Z,,
Hasties Swamp National Park,Австралия,0.00553630180358887,1980-01-01T00:00:00Z,,
Hasties Swamp National Park,Австралия,5.66,1994-01-01T00:00:00Z,,
Hasties Swamp National Park,Австралия,0.00553630180358887,1994-01-01T00:00:00Z,,
Национальный парк Ала-Арча,Кыргызстан,1.94,1976-04-29T00:00:00Z,Пик Семёнова-Тян-Шанского,
Банф,Канада,66.41,1885-11-25T00:00:00Z,Ассинибойн,часть объекта всемирного наследия
Los Haitises National Park,Доминиканская Республика,6.3168,1976-01-01T00:00:00Z,,
Hann Tableland National Park,Австралия,1.07978583984375,1989-01-01T00:00:00Z,,
Hann Tableland National Park,Австралия,10.82,1989-01-01T00:00:00Z,,
Hann Tableland National Park,Австралия,1.07978583984375,2004-01-01T00:00:00Z,,
Hann Tableland National Park,Австралия,10.82,2004-01-01T00:00:00Z,,
Национальный парк имени Александра Гумбольдта,Куба,71140,2001-02-02T00:00:00Z,,всемирное наследие
Национальный парк имени Александра Гумбольдта,Куба,70.68,2001-02-02T00:00:00Z,,всемирное наследие
Пики Европы (национальный парк),Испания,66104.90139,1918-07-24T00:00:00Z,,
Пики Европы (национальный парк),Испания,67127,1918-07-24T00:00:00Z,,
Дарьен,Панама,59.7,1980-01-01T00:00:00Z,,всемирное наследие
Дарьен,Панама,579000,1980-01-01T00:00:00Z,,всемирное наследие
Fort Lytton National Park,Австралия,1.26,1990-01-01T00:00:00Z,,
Fort Lytton National Park,Австралия,0.00128492441177368,1990-01-01T00:00:00Z,,
Fort Lytton National Park,Австралия,1.26,1996-01-01T00:00:00Z,,
Fort Lytton National Park,Австралия,0.00128492441177368,1996-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,1.56,1957-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,0.0107619567871094,1957-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,2.14877578125,1957-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,0.0000565802901983261,1957-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,1.56,1979-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,0.0107619567871094,1979-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,2.14877578125,1979-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,0.0000565802901983261,1979-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,1.56,1991-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,0.0107619567871094,1991-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,2.14877578125,1991-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,0.0000565802901983261,1991-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,1.56,2000-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,0.0107619567871094,2000-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,2.14877578125,2000-01-01T00:00:00Z,,
Лувин-Натуралисте,Австралия,0.0000565802901983261,2000-01-01T00:00:00Z,,
Симлипал,Индия,27.5,1980-01-01T00:00:00Z,,
Гунунг Мулу,Малайзия,528.64,1974-01-01T00:00:00Z,,всемирное наследие
Гунунг Мулу,Малайзия,528.64,1974-01-01T00:00:00Z,,national natural historic site of Malaysia
Sorkheh Hesar National Park,Иран,9168,,,
Sorkheh Hesar National Park,Иран,8694,,,
Грейт-Отуэй,Австралия,110555,2005-12-11T00:00:00Z,,
Грейт-Отуэй,Австралия,11.04161953125,2005-12-11T00:00:00Z,,
Грейт-Отуэй,Австралия,103185,2005-12-11T00:00:00Z,,
Грейт-Отуэй,Австралия,110555,2017-01-01T00:00:00Z,,
Грейт-Отуэй,Австралия,11.04161953125,2017-01-01T00:00:00Z,,
Грейт-Отуэй,Австралия,103185,2017-01-01T00:00:00Z,,
Сакликент,Турция,12390,1996-01-01T00:00:00Z,,
Уэст-Кейп-Хоуи,Австралия,0.35,1985-01-01T00:00:00Z,,
Уэст-Кейп-Хоуи,Австралия,0.36712490234375,1985-01-01T00:00:00Z,,
Уэст-Кейп-Хоуи,Австралия,0.35,1987-01-01T00:00:00Z,,
Уэст-Кейп-Хоуи,Австралия,0.36712490234375,1987-01-01T00:00:00Z,,
Олимп,Греция,19139.59,1938-01-01T00:00:00Z,Митикас,Специальная область сохранения
Олимп,Греция,19139.59,1938-01-01T00:00:00Z,Митикас,особая природоохранная зона ЕС по защите птиц
Semenic-Cheile Carașului National Park,Румыния,36089.53581,1990-01-01T00:00:00Z,,
Semenic-Cheile Carașului National Park,Румыния,3.6214,1990-01-01T00:00:00Z,,
Semenic-Cheile Carașului National Park,Румыния,36089.53581,2000-01-01T00:00:00Z,,
Semenic-Cheile Carașului National Park,Румыния,3.6214,2000-01-01T00:00:00Z,,
Швейцарский национальный парк,Швейцария,1.723,1914-01-01T00:00:00Z,,
Швейцарский национальный парк,Швейцария,17032.75,1914-01-01T00:00:00Z,,
Швейцарский национальный парк,Швейцария,17032.72868,1914-01-01T00:00:00Z,,
Те Уревера,Новая Зеландия,21.27,1954-01-01T00:00:00Z,,
Галапагос (национальный парк),Эквадор,7665100,1959-01-01T00:00:00Z,,
Manuel Antonio National Park,Коста-Рика,6.82,1972-01-01T00:00:00Z,,
Королевский национальный парк,Австралия,0.0015,1879-01-01T00:00:00Z,,listed on the Australian National Heritage List
Королевский национальный парк,Австралия,1.53240771484375,1879-01-01T00:00:00Z,,listed on the Australian National Heritage List
Королевский национальный парк,Австралия,0.0015,2016-01-01T00:00:00Z,,listed on the Australian National Heritage List
Королевский национальный парк,Австралия,1.53240771484375,2016-01-01T00:00:00Z,,listed on the Australian National Heritage List
Gorongosa National Park,Мозамбик,40,1960-07-23T00:00:00Z,,
Стерлинг-Рейндж,Австралия,11.5662,1913-01-01T00:00:00Z,,listed on the Australian National Heritage List
Стерлинг-Рейндж,Австралия,11.5662,1994-01-01T00:00:00Z,,listed on the Australian National Heritage List
Стерлинг-Рейндж,Австралия,11.5662,2011-01-01T00:00:00Z,,listed on the Australian National Heritage List
Национальный парк Акагера,Руанда,11,1934-01-01T00:00:00Z,,ключевые орнитологические территории
Cabañeros National Park,Испания,4.09,1995-01-01T00:00:00Z,,
Cabañeros National Park,Испания,40875.11478,1995-01-01T00:00:00Z,,
Бьёрнландет,Швеция,35.41,1991-02-07T00:00:00Z,,
Бьёрнландет,Швеция,2333.25,1991-02-07T00:00:00Z,,
Бьёрнландет,Швеция,2371.19,1991-02-07T00:00:00Z,,
Бьёрнландет,Швеция,2050.691,1991-02-07T00:00:00Z,,
Jardine River National Park,Австралия,23.7,1994-01-01T00:00:00Z,,
Jardine River National Park,Австралия,23.45883125,1994-01-01T00:00:00Z,,
Jardine River National Park,Австралия,23.7,2017-01-01T00:00:00Z,,
Таджикский национальный парк,Таджикистан,2611674,1992-01-01T00:00:00Z,,всемирное наследие
Cozia National Park,Румыния,1.6721,1990-01-01T00:00:00Z,,
Cozia National Park,Румыния,16731.80876,1990-01-01T00:00:00Z,,
Cozia National Park,Румыния,1.6721,2000-01-01T00:00:00Z,,
Cozia National Park,Румыния,16731.80876,2000-01-01T00:00:00Z,,
Călimani National Park,Румыния,0.24041,1990-01-01T00:00:00Z,,
Călimani National Park,Румыния,24442.89069,1990-01-01T00:00:00Z,,
Defileul Jiului National Park,Румыния,1.3759,2005-01-01T00:00:00Z,,
Defileul Jiului National Park,Румыния,10978.82039,2005-01-01T00:00:00Z,,
Defileul Jiului National Park,Румыния,1.3759,2006-01-01T00:00:00Z,,
Defileul Jiului National Park,Румыния,10978.82039,2006-01-01T00:00:00Z,,
National Park Ceahlău,Румыния,7765.30118,1954-01-01T00:00:00Z,,
National Park Ceahlău,Румыния,7765.30118,2000-01-01T00:00:00Z,,
Kibira National Park,Бурунди,4,1933-12-12T00:00:00Z,,
Rusizi National Park,Бурунди,9000,,,
Assagny National Park,Кот-д’Ивуар,1.94,1981-01-01T00:00:00Z,,Рамсарское угодье
Mount Manipur National Park,Индия,46.62,1979-01-01T00:00:00Z,,
Иона,Ангола,152,1964-12-26T00:00:00Z,,
Шивапури-Нагарджун,Непал,61,2002-01-01T00:00:00Z,,
Кангандала,Ангола,6.3,1970-06-25T00:00:00Z,,
Камея (национальный парк),Ангола,14.45,1957-12-11T00:00:00Z,,
Мупа,Ангола,66,1964-12-26T00:00:00Z,,
Бикаури,Ангола,77.72,1964-12-26T00:00:00Z,,
Al Hoceima National Park,Марокко,4.7,1942-01-01T00:00:00Z,,
Кисама,Ангола,99.6,1957-04-11T00:00:00Z,,
Una National Park,Босния и Герцеговина,1.98,2008-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Пик Неблины,Бразилия,2248635,1979-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Пик Неблины,Бразилия,222,1979-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Pantanal Matogrossense National Park,Бразилия,13.56,1981-01-01T00:00:00Z,,Рамсарское угодье
Pantanal Matogrossense National Park,Бразилия,135923,1981-01-01T00:00:00Z,,Рамсарское угодье
Rundle Range National Park,Австралия,0.215434594726562,1993-01-01T00:00:00Z,,
Rundle Range National Park,Австралия,2.17,1993-01-01T00:00:00Z,,
Rundle Range National Park,Австралия,0.215434594726562,1994-01-01T00:00:00Z,,
Rundle Range National Park,Австралия,2.17,1994-01-01T00:00:00Z,,
Yuwi Paree Toolkoon National Park,Австралия,3.41,1998-01-01T00:00:00Z,,
Yuwi Paree Toolkoon National Park,Австралия,0.00440212554931641,1998-01-01T00:00:00Z,,
Yuwi Paree Toolkoon National Park,Австралия,3.41,2010-01-01T00:00:00Z,,
Yuwi Paree Toolkoon National Park,Австралия,0.00440212554931641,2010-01-01T00:00:00Z,,
Southern National Park,Южный Судан,228,1939-01-01T00:00:00Z,,
Шей-Пхоксундо,Непал,35.55,1984-01-01T00:00:00Z,,
Ayubia National Park,Пакистан,0.3312,1984-01-01T00:00:00Z,Miranjani,
Чиррипо,Коста-Рика,5.0124,1975-01-01T00:00:00Z,,
Precipice National Park,Австралия,10.4,1989-01-01T00:00:00Z,,
Precipice National Park,Австралия,1.05344150390625,1989-01-01T00:00:00Z,,
Precipice National Park,Австралия,10.4,1998-01-01T00:00:00Z,,
Precipice National Park,Австралия,1.05344150390625,1998-01-01T00:00:00Z,,
Palmerston Rocks National Park,Австралия,0.000951708507537842,1967-01-01T00:00:00Z,,
Palmerston Rocks National Park,Австралия,9.52,1967-01-01T00:00:00Z,,
Palmerston Rocks National Park,Австралия,0.000951708507537842,1994-01-01T00:00:00Z,,
Palmerston Rocks National Park,Австралия,9.52,1994-01-01T00:00:00Z,,
Old Oyo National Park,Нигерия,0.02512,1999-01-01T00:00:00Z,,
Хенифис (национальный парк),Марокко,18.5,2006-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Sharjah National Park,Объединённые Арабские Эмираты,630000,1982-01-01T00:00:00Z,,
Национальный парк Тхрумшинг,Бутан,9.05,1998-01-01T00:00:00Z,,
Anamudi Shola National Park,Индия,1126,2003-01-01T00:00:00Z,,часть объекта всемирного наследия
Lawachara National Park,Бангладеш,0.125,1996-01-01T00:00:00Z,,
Wadden Sea National Park,Дания,0.01466,2008-01-01T00:00:00Z,,Рамсарское угодье
Арчипьелаго-Лос-Рокес,Венесуэла,22.112,1972-08-09T00:00:00Z,,Рамсарское угодье
Dzanga-Ndoki National Park,Центральноафриканская Республика,1787950,1990-01-01T00:00:00Z,,часть объекта всемирного наследия
Dzanga-Ndoki National Park,Центральноафриканская Республика,746309,1990-01-01T00:00:00Z,,часть объекта всемирного наследия
Jaua-Sarisariñama National Park,Венесуэла,23.247,1978-12-12T00:00:00Z,,
Mochima National Park,Венесуэла,9.4935,1973-12-19T00:00:00Z,,
Пьятра-Крайулуй,Румыния,1.4733,1938-01-01T00:00:00Z,,
Пьятра-Крайулуй,Румыния,14795.98464,1938-01-01T00:00:00Z,,
Пьятра-Крайулуй,Румыния,1.4733,1990-01-01T00:00:00Z,,
Пьятра-Крайулуй,Румыния,14795.98464,1990-01-01T00:00:00Z,,
Parima-Tapirapecó National Park,Венесуэла,427.488,1991-06-05T00:00:00Z,,
Santos Luzardo National Park,Венесуэла,58.4368,1988-02-24T00:00:00Z,,
Serranía La Neblina National Park,Венесуэла,124.354,1978-12-12T00:00:00Z,,
Ирики,Марокко,1.23,1994-01-01T00:00:00Z,,
Джебель-Шамби (биосферный резерват),Тунис,6723,1980-12-18T00:00:00Z,,
Dghoumes National Park,Тунис,0.8,2010-03-29T00:00:00Z,,
Дурмитор,Черногория,32100,1952-01-01T00:00:00Z,,всемирное наследие
Дурмитор,Черногория,32519,1952-01-01T00:00:00Z,,всемирное наследие
Fulufjellet National Park,Норвегия,8243.72076,2012-04-24T00:00:00Z,,
Fulufjellet National Park,Норвегия,0.825,2012-04-24T00:00:00Z,,
Кайетур,Гайана,6.268,1929-01-01T00:00:00Z,,
Khenifra National Park,Марокко,20.27,2008-01-01T00:00:00Z,,
Таласемтан,Марокко,5.89,2004-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Serra de Itabaiana National Park,Бразилия,8025,2005-01-01T00:00:00Z,,
Serra de Itabaiana National Park,Бразилия,80.3,2005-01-01T00:00:00Z,,
Forêts National Park,Франция,56612.914,2019-11-06T00:00:00Z,Haut de Baissey,
Forêts National Park,Франция,56612.9124,2019-11-06T00:00:00Z,Haut de Baissey,
Wicklow Mountains National Park,Ирландия,2.0483,1991-01-01T00:00:00Z,,
Бадиар (национальный парк),Гвинея,3.82,1985-01-01T00:00:00Z,,
Saslaya National Park,Никарагуа,1.5,1971-01-01T00:00:00Z,,
Haut Atlas Oriental National Park,Марокко,4.9,,,
Пелистер,Северная Македония,1.715,1948-11-30T00:00:00Z,,
Ainos National Park,Греция,2779.43,1962-01-01T00:00:00Z,,
Ainos National Park,Греция,0.2831,1962-01-01T00:00:00Z,,
Национальный парк Скадарское Озеро,Черногория,4,1983-01-01T00:00:00Z,,
Национальный парк Скадарское Озеро,Черногория,40000,1983-01-01T00:00:00Z,,
Mahatma Gandhi Marine National Park,Индия,0.29043,1983-01-01T00:00:00Z,,
Selva de Florencia National Natural Park,Колумбия,1002012,,,
Abrolhos Marine National Park,Бразилия,87954,1983-01-01T00:00:00Z,,Рамсарское угодье
Uramba Bahía Málaga National Natural Park,Колумбия,47094,,,
La Paya Natural National Park,Колумбия,440125,,,
Macuira National Natural Park,Колумбия,2.5,,,
Sanquianga National Natural Park,Колумбия,80000,,,
Paramillo National Natural Park,Колумбия,46,,,
Taeanhaean National Park,Республика Корея,3.26,1978-01-01T00:00:00Z,,
Taeanhaean National Park,Республика Корея,3.7702,1978-01-01T00:00:00Z,,
Gayasan National Park,Республика Корея,16.76,1972-01-01T00:00:00Z,,
Вёрджин-Айлендс,США,0.596,1956-08-02T00:00:00Z,,
Вёрджин-Айлендс,США,0.596,1976-01-01T00:00:00Z,,
Gyeongju National Park,Республика Корея,137.09,1968-01-01T00:00:00Z,,
Mount William National Park,Австралия,1.8591,1973-01-01T00:00:00Z,,
River Gambia National Park,Гамбия,5.85,1978-01-01T00:00:00Z,,
