park,parkLabel,visitors,year
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,507256,2017
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,394425,1980
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,104619,1940
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,374911,2000
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,401800,1960
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,460917,1990
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,31755,1930
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,499435,2018
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,446291,2022
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,407653,2012
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,468092,2015
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,384570,2010
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,351269,2011
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,365639,2009
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,2000,1920
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,466600,1970
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,183815,1950
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,542274,2020
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,517039,2019
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,427409,2013
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,432977,2014
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,536068,2016
http://www.wikidata.org/entity/Q1163799,Норт-Каскейдс,456444,1990
http://www.wikidata.org/entity/Q1163799,Норт-Каскейдс,24659,2010
http://www.wikidata.org/entity/Q1163799,Норт-Каскейдс,30085,2018
http://www.wikidata.org/entity/Q1163799,Норт-Каскейдс,30885,2020
http://www.wikidata.org/entity/Q1163799,Норт-Каскейдс,38208,2019
http://www.wikidata.org/entity/Q1163799,Норт-Каскейдс,25704,2000
http://www.wikidata.org/entity/Q1163799,Норт-Каскейдс,295000,1970
http://www.wikidata.org/entity/Q1163799,Норт-Каскейдс,796079,1980
http://www.wikidata.org/entity/Q116715,Национальный парк Акагера,34000,2022
http://www.wikidata.org/entity/Q1200164,Уайт-Сандс,470921,2010
http://www.wikidata.org/entity/Q1200164,Уайт-Сандс,54498,1940
http://www.wikidata.org/entity/Q1200164,Уайт-Сандс,515100,1970
http://www.wikidata.org/entity/Q1200164,Уайт-Сандс,515229,2000
http://www.wikidata.org/entity/Q1200164,Уайт-Сандс,378500,1960
http://www.wikidata.org/entity/Q1200164,Уайт-Сандс,612468,2017
http://www.wikidata.org/entity/Q1200164,Уайт-Сандс,582487,1990
http://www.wikidata.org/entity/Q1200164,Уайт-Сандс,415383,2020
http://www.wikidata.org/entity/Q1200164,Уайт-Сандс,511476,1980
http://www.wikidata.org/entity/Q1200164,Уайт-Сандс,180607,1950
http://www.wikidata.org/entity/Q129902,Капитол-Риф,1064904,2016
http://www.wikidata.org/entity/Q129902,Капитол-Риф,981038,2020
http://www.wikidata.org/entity/Q219562,Брайс-Каньон,1285492,2010
http://www.wikidata.org/entity/Q219562,Брайс-Каньон,1099275,2000
http://www.wikidata.org/entity/Q219562,Брайс-Каньон,862659,1990
http://www.wikidata.org/entity/Q219562,Брайс-Каньон,103362,1940
http://www.wikidata.org/entity/Q219562,Брайс-Каньон,2679478,2018
http://www.wikidata.org/entity/Q219562,Брайс-Каньон,1464655,2020
http://www.wikidata.org/entity/Q219562,Брайс-Каньон,272000,1960
http://www.wikidata.org/entity/Q219562,Брайс-Каньон,212976,1950
http://www.wikidata.org/entity/Q219562,Брайс-Каньон,571541,1980
http://www.wikidata.org/entity/Q219562,Брайс-Каньон,2594904,2019
http://www.wikidata.org/entity/Q219562,Брайс-Каньон,345900,1970
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,4460228,2000
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,67315,1920
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,371613,1940
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,134053,1925
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,4388386,2010
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,2304973,1980
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,206018,1935
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,3776685,1990
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,1689200,1965
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,2897098,2020
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,5520736,2015
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,169960,1945
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,172763,1930
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,2711529,1985
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,665039,1950
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,2258200,1970
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,4460228,1995
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,1187700,1960
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,2625100,1975
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,892400,1955
http://www.wikidata.org/entity/Q220289,Гранд-Каньон,4401522,2005
http://www.wikidata.org/entity/Q222695,Гранд-Титон,189286,1950
http://www.wikidata.org/entity/Q222695,Гранд-Титон,103324,1940
http://www.wikidata.org/entity/Q222695,Гранд-Титон,3405614,2019
http://www.wikidata.org/entity/Q222695,Гранд-Титон,1588253,1990
http://www.wikidata.org/entity/Q222695,Гранд-Титон,60000,1930
http://www.wikidata.org/entity/Q222695,Гранд-Титон,1429900,1960
http://www.wikidata.org/entity/Q222695,Гранд-Титон,3491151,2018
http://www.wikidata.org/entity/Q222695,Гранд-Титон,2590624,2000
http://www.wikidata.org/entity/Q222695,Гранд-Титон,2669374,2010
http://www.wikidata.org/entity/Q222695,Гранд-Титон,2555627,1980
http://www.wikidata.org/entity/Q222695,Гранд-Титон,3289638,2020
http://www.wikidata.org/entity/Q222695,Гранд-Титон,3352500,1970
http://www.wikidata.org/entity/Q223969,Арки,16257,1950
http://www.wikidata.org/entity/Q223969,Арки,2512,1940
http://www.wikidata.org/entity/Q223969,Арки,1663557,2018
http://www.wikidata.org/entity/Q223969,Арки,1000000,2020
http://www.wikidata.org/entity/Q223969,Арки,786429,2000
http://www.wikidata.org/entity/Q223969,Арки,178500,1970
http://www.wikidata.org/entity/Q223969,Арки,1585718,2016
http://www.wikidata.org/entity/Q223969,Арки,620719,1990
http://www.wikidata.org/entity/Q223969,Арки,1539028,2017
http://www.wikidata.org/entity/Q223969,Арки,1238083,2020
http://www.wikidata.org/entity/Q223969,Арки,1659702,2019
http://www.wikidata.org/entity/Q223969,Арки,290519,1980
http://www.wikidata.org/entity/Q223969,Арки,400,1930
http://www.wikidata.org/entity/Q223969,Арки,1014405,2010
http://www.wikidata.org/entity/Q223969,Арки,71600,1960
http://www.wikidata.org/entity/Q237128,Меса-Верде,527200,1970
http://www.wikidata.org/entity/Q237128,Меса-Верде,36448,1940
http://www.wikidata.org/entity/Q237128,Меса-Верде,225700,1960
http://www.wikidata.org/entity/Q237128,Меса-Верде,452287,2000
http://www.wikidata.org/entity/Q237128,Меса-Верде,2890,1920
http://www.wikidata.org/entity/Q237128,Меса-Верде,611375,1990
http://www.wikidata.org/entity/Q237128,Меса-Верде,559712,2010
http://www.wikidata.org/entity/Q237128,Меса-Верде,250,1910
http://www.wikidata.org/entity/Q237128,Меса-Верде,287477,2020
http://www.wikidata.org/entity/Q237128,Меса-Верде,88184,1950
http://www.wikidata.org/entity/Q237128,Меса-Верде,539257,1980
http://www.wikidata.org/entity/Q237128,Меса-Верде,16656,1930
http://www.wikidata.org/entity/Q237128,Меса-Верде,557248,2006
http://www.wikidata.org/entity/Q23988114,Кальдера-де-Табурьенте,389024,2007
http://www.wikidata.org/entity/Q242681,Мамонтова пещера,117751,1940
http://www.wikidata.org/entity/Q242681,Мамонтова пещера,483319,2011
http://www.wikidata.org/entity/Q242681,Мамонтова пещера,1726500,1970
http://www.wikidata.org/entity/Q242681,Мамонтова пещера,1924538,1990
http://www.wikidata.org/entity/Q242681,Мамонтова пещера,497225,2010
http://www.wikidata.org/entity/Q242681,Мамонтова пещера,254187,1950
http://www.wikidata.org/entity/Q242681,Мамонтова пещера,290392,2020
http://www.wikidata.org/entity/Q242681,Мамонтова пещера,1749268,2000
http://www.wikidata.org/entity/Q242681,Мамонтова пещера,1495787,1980
http://www.wikidata.org/entity/Q242681,Мамонтова пещера,519100,1960
http://www.wikidata.org/entity/Q261577,Глейшер-Бей,672087,2019
http://www.wikidata.org/entity/Q261577,Глейшер-Бей,5748,2020
http://www.wikidata.org/entity/Q261577,Глейшер-Бей,95005,1980
http://www.wikidata.org/entity/Q261577,Глейшер-Бей,186427,1990
http://www.wikidata.org/entity/Q261577,Глейшер-Бей,384684,2000
http://www.wikidata.org/entity/Q261577,Глейшер-Бей,597915,2018
http://www.wikidata.org/entity/Q261577,Глейшер-Бей,900,1960
http://www.wikidata.org/entity/Q261577,Глейшер-Бей,29700,1970
http://www.wikidata.org/entity/Q261577,Глейшер-Бей,444530,2010
http://www.wikidata.org/entity/Q2664193,Гурея,1200000,2014
http://www.wikidata.org/entity/Q273195,Карлсбадские пещеры,183835,2020
http://www.wikidata.org/entity/Q273195,Карлсбадские пещеры,90104,1930
http://www.wikidata.org/entity/Q273195,Карлсбадские пещеры,520026,2017
http://www.wikidata.org/entity/Q273195,Карлсбадские пещеры,537000,1960
http://www.wikidata.org/entity/Q273195,Карлсбадские пещеры,747016,1990
http://www.wikidata.org/entity/Q273195,Карлсбадские пещеры,236653,1940
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,348857,2021
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,206533,2015
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,215555,2016
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,24814,1950
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,196635,2014
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,246575,2010
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,25068,1940
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,224476,2012
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,233334,2017
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,393219,2011
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,177224,2019
http://www.wikidata.org/entity/Q180402,Йосемити,3951393,2011
http://www.wikidata.org/entity/Q180402,Йосемити,3242644,2006
http://www.wikidata.org/entity/Q180402,Йосемити,3287595,2021
http://www.wikidata.org/entity/Q180402,Йосемити,68906,1920
http://www.wikidata.org/entity/Q180402,Йосемити,2268313,2020
http://www.wikidata.org/entity/Q180402,Йосемити,4150217,2015
http://www.wikidata.org/entity/Q180402,Йосемити,3124939,1990
http://www.wikidata.org/entity/Q180402,Йосемити,1150400,1960
http://www.wikidata.org/entity/Q180402,Йосемити,2277200,1970
http://www.wikidata.org/entity/Q180402,Йосемити,3400903,2000
http://www.wikidata.org/entity/Q180402,Йосемити,3882642,2014
http://www.wikidata.org/entity/Q180402,Йосемити,3901408,2010
http://www.wikidata.org/entity/Q180402,Йосемити,458566,1930
http://www.wikidata.org/entity/Q180402,Йосемити,4422861,2019
http://www.wikidata.org/entity/Q180402,Йосемити,3853404,2012
http://www.wikidata.org/entity/Q180402,Йосемити,13619,1910
http://www.wikidata.org/entity/Q180402,Йосемити,2490282,1980
http://www.wikidata.org/entity/Q180402,Йосемити,4009436,2018
http://www.wikidata.org/entity/Q180402,Йосемити,506781,1940
http://www.wikidata.org/entity/Q180402,Йосемити,3667550,2022
http://www.wikidata.org/entity/Q180402,Йосемити,5028868,2016
http://www.wikidata.org/entity/Q180402,Йосемити,4336890,2017
http://www.wikidata.org/entity/Q180402,Йосемити,820953,1950
http://www.wikidata.org/entity/Q180402,Йосемити,3691191,2013
http://www.wikidata.org/entity/Q191824,Редвуд,418820,2010
http://www.wikidata.org/entity/Q191824,Редвуд,527143,2015
http://www.wikidata.org/entity/Q191824,Редвуд,435879,2021
http://www.wikidata.org/entity/Q191824,Редвуд,352517,2012
http://www.wikidata.org/entity/Q191824,Редвуд,458400,2022
http://www.wikidata.org/entity/Q191824,Редвуд,482536,2018
http://www.wikidata.org/entity/Q191824,Редвуд,393364,2013
http://www.wikidata.org/entity/Q191824,Редвуд,265177,2020
http://www.wikidata.org/entity/Q191824,Редвуд,429166,2014
http://www.wikidata.org/entity/Q191824,Редвуд,383253,2000
http://www.wikidata.org/entity/Q191824,Редвуд,536297,2016
http://www.wikidata.org/entity/Q191824,Редвуд,380167,2011
http://www.wikidata.org/entity/Q191824,Редвуд,471710,1980
http://www.wikidata.org/entity/Q191824,Редвуд,445000,2017
http://www.wikidata.org/entity/Q191824,Редвуд,348458,1990
http://www.wikidata.org/entity/Q191824,Редвуд,504722,2019
http://www.wikidata.org/entity/Q1968721,Национальный парк архипелага Кабрера,95604,2018
http://www.wikidata.org/entity/Q1969050,Национальный парк Сьерра-Невада,780702,2015
http://www.wikidata.org/entity/Q205325,Зайон,55297,1930
http://www.wikidata.org/entity/Q205325,Зайон,1503272,1985
http://www.wikidata.org/entity/Q205325,Зайон,1123846,1980
http://www.wikidata.org/entity/Q205325,Зайон,903600,1970
http://www.wikidata.org/entity/Q205325,Зайон,763600,1965
http://www.wikidata.org/entity/Q205325,Зайон,3648846,2015
http://www.wikidata.org/entity/Q205325,Зайон,323402,1950
http://www.wikidata.org/entity/Q205325,Зайон,2586665,2005
http://www.wikidata.org/entity/Q205325,Зайон,3591254,2020
http://www.wikidata.org/entity/Q205325,Зайон,1055200,1975
http://www.wikidata.org/entity/Q205325,Зайон,2432348,2000
http://www.wikidata.org/entity/Q205325,Зайон,406800,1955
http://www.wikidata.org/entity/Q205325,Зайон,165029,1940
http://www.wikidata.org/entity/Q205325,Зайон,3692,1920
http://www.wikidata.org/entity/Q205325,Зайон,97280,1935
http://www.wikidata.org/entity/Q205325,Зайон,575800,1960
http://www.wikidata.org/entity/Q205325,Зайон,78280,1945
http://www.wikidata.org/entity/Q205325,Зайон,16817,1925
http://www.wikidata.org/entity/Q205325,Зайон,2665972,2010
http://www.wikidata.org/entity/Q205325,Зайон,2430162,1995
http://www.wikidata.org/entity/Q205325,Зайон,2102400,1990
http://www.wikidata.org/entity/Q205952,Хавайи-Волкейнос,1304667,2010
http://www.wikidata.org/entity/Q205952,Хавайи-Волкейнос,287810,1940
http://www.wikidata.org/entity/Q205952,Хавайи-Волкейнос,709100,1960
http://www.wikidata.org/entity/Q205952,Хавайи-Волкейнос,1514636,2000
http://www.wikidata.org/entity/Q205952,Хавайи-Волкейнос,1692338,1980
http://www.wikidata.org/entity/Q205952,Хавайи-Волкейнос,589775,2020
http://www.wikidata.org/entity/Q205952,Хавайи-Волкейнос,89578,1930
http://www.wikidata.org/entity/Q205952,Хавайи-Волкейнос,1368376,2019
http://www.wikidata.org/entity/Q205952,Хавайи-Волкейнос,822300,1970
http://www.wikidata.org/entity/Q205952,Хавайи-Волкейнос,1096816,1990
http://www.wikidata.org/entity/Q205952,Хавайи-Волкейнос,1116891,2018
http://www.wikidata.org/entity/Q205952,Хавайи-Волкейнос,362245,1950
http://www.wikidata.org/entity/Q217136,Денали,363983,2000
http://www.wikidata.org/entity/Q217136,Денали,951,1930
http://www.wikidata.org/entity/Q217136,Денали,378855,2010
http://www.wikidata.org/entity/Q217136,Денали,1201,1940
http://www.wikidata.org/entity/Q217136,Денали,22500,1960
http://www.wikidata.org/entity/Q217136,Денали,46000,1970
http://www.wikidata.org/entity/Q217136,Денали,594660,2018
http://www.wikidata.org/entity/Q217136,Денали,601152,2019
http://www.wikidata.org/entity/Q217136,Денали,546693,1990
http://www.wikidata.org/entity/Q217136,Денали,54850,2020
http://www.wikidata.org/entity/Q217136,Денали,6672,1950
http://www.wikidata.org/entity/Q217136,Денали,216361,1980
http://www.wikidata.org/entity/Q219562,Брайс-Каньон,35982,1930
http://www.wikidata.org/entity/Q129902,Капитол-Риф,562477,1990
http://www.wikidata.org/entity/Q129902,Капитол-Риф,662661,2010
http://www.wikidata.org/entity/Q129902,Капитол-Риф,3066,1950
http://www.wikidata.org/entity/Q129902,Капитол-Риф,1150165,2017
http://www.wikidata.org/entity/Q129902,Капитол-Риф,2000,1940
http://www.wikidata.org/entity/Q129902,Капитол-Риф,1226519,2019
http://www.wikidata.org/entity/Q129902,Капитол-Риф,1227627,2018
http://www.wikidata.org/entity/Q129902,Капитол-Риф,102500,1960
http://www.wikidata.org/entity/Q129902,Капитол-Риф,225900,1970
http://www.wikidata.org/entity/Q129902,Капитол-Риф,342788,1980
http://www.wikidata.org/entity/Q129902,Капитол-Риф,612656,2000
http://www.wikidata.org/entity/Q1334313,Уинд,18028,1940
http://www.wikidata.org/entity/Q1334313,Уинд,577141,2010
http://www.wikidata.org/entity/Q1334313,Уинд,3387,1910
http://www.wikidata.org/entity/Q1334313,Уинд,38000,1920
http://www.wikidata.org/entity/Q1334313,Уинд,448405,2020
http://www.wikidata.org/entity/Q1334313,Уинд,473061,1980
http://www.wikidata.org/entity/Q1334313,Уинд,79344,1950
http://www.wikidata.org/entity/Q1334313,Уинд,586464,1990
http://www.wikidata.org/entity/Q1334313,Уинд,615350,2019
http://www.wikidata.org/entity/Q1334313,Уинд,997100,1970
http://www.wikidata.org/entity/Q1334313,Уинд,88000,1930
http://www.wikidata.org/entity/Q1334313,Уинд,864600,1960
http://www.wikidata.org/entity/Q1334313,Уинд,656397,2018
http://www.wikidata.org/entity/Q1334313,Уинд,668507,2000
http://www.wikidata.org/entity/Q1368788,Вояджерс,223554,1990
http://www.wikidata.org/entity/Q1368788,Вояджерс,232974,2019
http://www.wikidata.org/entity/Q1368788,Вояджерс,266935,1980
http://www.wikidata.org/entity/Q1368788,Вояджерс,263091,2020
http://www.wikidata.org/entity/Q1368788,Вояджерс,227371,2000
http://www.wikidata.org/entity/Q1368788,Вояджерс,253891,2010
http://www.wikidata.org/entity/Q1368788,Вояджерс,239656,2018
http://www.wikidata.org/entity/Q1470066,Айгуес-Тортес-Сан-Маурисио,560086,2017
http://www.wikidata.org/entity/Q1470066,Айгуес-Тортес-Сан-Маурисио,552014,2018
http://www.wikidata.org/entity/Q1480521,Timanfaya National Park,1748149,2007
http://www.wikidata.org/entity/Q152660,Секвойя,1153198,2022
http://www.wikidata.org/entity/Q152660,Секвойя,909274,2013
http://www.wikidata.org/entity/Q152660,Секвойя,1006583,2011
http://www.wikidata.org/entity/Q152660,Секвойя,379218,1950
http://www.wikidata.org/entity/Q152660,Секвойя,1002979,2010
http://www.wikidata.org/entity/Q152660,Секвойя,2407,1910
http://www.wikidata.org/entity/Q152660,Секвойя,796086,2020
http://www.wikidata.org/entity/Q152660,Секвойя,1097464,2015
http://www.wikidata.org/entity/Q152660,Секвойя,1246053,2019
http://www.wikidata.org/entity/Q152660,Секвойя,1059548,2021
http://www.wikidata.org/entity/Q152660,Секвойя,1106584,2012
http://www.wikidata.org/entity/Q152660,Секвойя,610800,1960
http://www.wikidata.org/entity/Q152660,Секвойя,129221,1930
http://www.wikidata.org/entity/Q152660,Секвойя,875700,1970
http://www.wikidata.org/entity/Q152660,Секвойя,1291256,2017
http://www.wikidata.org/entity/Q152660,Секвойя,862397,1980
http://www.wikidata.org/entity/Q152660,Секвойя,282198,1940
http://www.wikidata.org/entity/Q152660,Секвойя,838947,2000
http://www.wikidata.org/entity/Q152660,Секвойя,1063538,1990
http://www.wikidata.org/entity/Q152660,Секвойя,1039137,2014
http://www.wikidata.org/entity/Q152660,Секвойя,31508,1920
http://www.wikidata.org/entity/Q152660,Секвойя,1229594,2018
http://www.wikidata.org/entity/Q152660,Секвойя,1254688,2016
http://www.wikidata.org/entity/Q152820,Кайахога-Валли,2284612,2015
http://www.wikidata.org/entity/Q152820,Кайахога-Валли,563300,1980
http://www.wikidata.org/entity/Q152820,Кайахога-Валли,2237997,2019
http://www.wikidata.org/entity/Q152820,Кайахога-Валли,1200622,1990
http://www.wikidata.org/entity/Q152820,Кайахога-Валли,2226879,2017
http://www.wikidata.org/entity/Q152820,Кайахога-Валли,2096053,2018
http://www.wikidata.org/entity/Q152820,Кайахога-Валли,2423390,2016
http://www.wikidata.org/entity/Q152820,Кайахога-Валли,3324918,2000
http://www.wikidata.org/entity/Q152820,Кайахога-Валли,2755628,2020
http://www.wikidata.org/entity/Q152820,Кайахога-Валли,2492670,2010
http://www.wikidata.org/entity/Q163515,Айл-Ройал,23495,1990
http://www.wikidata.org/entity/Q163515,Айл-Ройал,24966,2016
http://www.wikidata.org/entity/Q163515,Айл-Ройал,3100,1950
http://www.wikidata.org/entity/Q163515,Айл-Ройал,21096,2000
http://www.wikidata.org/entity/Q163515,Айл-Ройал,15793,2010
http://www.wikidata.org/entity/Q163515,Айл-Ройал,14977,1980
http://www.wikidata.org/entity/Q163515,Айл-Ройал,14400,1970
http://www.wikidata.org/entity/Q163515,Айл-Ройал,6400,1960
http://www.wikidata.org/entity/Q163515,Айл-Ройал,2962,1940
http://www.wikidata.org/entity/Q163515,Айл-Ройал,6493,2020
http://www.wikidata.org/entity/Q175688,Конгари,23223,1990
http://www.wikidata.org/entity/Q175688,Конгари,120340,2013
http://www.wikidata.org/entity/Q175688,Конгари,109685,2012
http://www.wikidata.org/entity/Q175688,Конгари,95619,2000
http://www.wikidata.org/entity/Q175688,Конгари,87513,2015
http://www.wikidata.org/entity/Q175688,Конгари,145929,2018
http://www.wikidata.org/entity/Q175688,Конгари,143843,2016
http://www.wikidata.org/entity/Q175688,Конгари,159445,2019
http://www.wikidata.org/entity/Q175688,Конгари,121208,2010
http://www.wikidata.org/entity/Q175688,Конгари,120122,2014
http://www.wikidata.org/entity/Q175688,Конгари,119306,2020
http://www.wikidata.org/entity/Q175688,Конгари,159595,2017
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,165740,2020
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,237677,2013
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,214268,1990
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,222152,2018
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,275023,2022
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,162110,2000
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,166200,1970
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,11862,1930
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,163626,1980
http://www.wikidata.org/entity/Q1783768,Pinnacles National Park,72000,1960
http://www.wikidata.org/entity/Q373567,Глейшер,1474578,1980
http://www.wikidata.org/entity/Q373567,Глейшер,1728693,2000
http://www.wikidata.org/entity/Q373567,Глейшер,3081656,2021
http://www.wikidata.org/entity/Q373567,Глейшер,2200048,2010
http://www.wikidata.org/entity/Q373567,Глейшер,22449,1920
http://www.wikidata.org/entity/Q373567,Глейшер,177307,1940
http://www.wikidata.org/entity/Q373567,Глейшер,482298,1950
http://www.wikidata.org/entity/Q463141,Доньяна,392958,2007
http://www.wikidata.org/entity/Q464004,Национальный парк Грейт-Смоки-Маунтинс,1843620,1950
http://www.wikidata.org/entity/Q464004,Национальный парк Грейт-Смоки-Маунтинс,8151769,1990
http://www.wikidata.org/entity/Q464004,Национальный парк Грейт-Смоки-Маунтинс,10175812,2000
http://www.wikidata.org/entity/Q464004,Национальный парк Грейт-Смоки-Маунтинс,11312786,2016
